23.715000, 19, 1.399870e-10
23.715000, 20, 1.287675e-10
23.715000, 21, 1.171058e-10
23.715000, 22, 1.052651e-10
23.715000, 23, 9.566144e-11
23.715000, 24, 8.696858e-11
23.715000, 25, 8.030698e-11
23.715000, 26, 7.393501e-11
23.715000, 27, 6.850055e-11
23.715000, 16, 1.508521e-10
23.715000, 17, 1.528605e-10
23.715000, 18, 1.470564e-10
23.715000, 19, 1.378452e-10
23.715000, 20, 1.271897e-10
23.715000, 21, 1.160883e-10
23.715000, 22, 1.060807e-10
23.715000, 23, 9.605397e-11
23.715000, 24, 8.766218e-11
23.715000, 25, 8.076049e-11
23.715000, 26, 7.422084e-11
23.715000, 27, 6.831381e-11
23.715000, 16, 1.511875e-10
23.715000, 17, 1.524604e-10
23.715000, 18, 1.478300e-10
23.715000, 19, 1.383521e-10
23.715000, 20, 1.278566e-10
23.715000, 21, 1.162293e-10
23.715000, 22, 1.055281e-10
23.715000, 23, 9.606159e-11
23.715000, 24, 8.794800e-11
23.715000, 25, 8.050896e-11
23.715000, 26, 7.448379e-11
23.715000, 27, 6.864918e-11
23.715000, 16, 1.504443e-10
23.715000, 17, 1.539466e-10
23.715000, 18, 1.473079e-10
23.715000, 19, 1.403490e-10
23.715000, 20, 1.276280e-10
23.715000, 21, 1.166180e-10
23.715000, 22, 1.055319e-10
23.715000, 23, 9.590915e-11
23.715000, 24, 8.829099e-11
23.715000, 25, 8.062710e-11
23.715000, 26, 7.471245e-11
23.715000, 27, 6.902265e-11
23.715000, 16, 1.519268e-10
23.715000, 17, 1.534436e-10
23.715000, 18, 1.474108e-10
23.715000, 19, 1.397317e-10
23.715000, 20, 1.274794e-10
23.715000, 21, 1.153985e-10
23.715000, 22, 1.064237e-10
23.715000, 23, 9.662562e-11
23.715000, 24, 8.698001e-11
23.715000, 25, 8.098915e-11
23.715000, 26, 7.388166e-11
23.715000, 27, 6.900360e-11
23.715000, 16, 1.509169e-10
23.715000, 17, 1.531730e-10
23.715000, 18, 1.483902e-10
23.715000, 19, 1.405091e-10
23.715000, 20, 1.270449e-10
23.715000, 21, 1.173498e-10
23.715000, 22, 1.055548e-10
23.715000, 23, 9.593202e-11
23.715000, 24, 8.699907e-11
23.715000, 25, 8.090912e-11
23.715000, 26, 7.338623e-11
23.715000, 27, 6.906457e-11
23.715000, 16, 1.528719e-10
23.715000, 17, 1.533864e-10
23.715000, 18, 1.477614e-10
23.715000, 19, 1.382682e-10
23.715000, 20, 1.265800e-10
23.715000, 21, 1.175365e-10
23.715000, 22, 1.046325e-10
23.715000, 23, 9.677425e-11
23.715000, 24, 8.742590e-11
23.715000, 25, 8.005927e-11
23.715000, 26, 7.445712e-11
23.715000, 27, 6.866061e-11
23.715000, 16, 1.508940e-10
23.715000, 17, 1.543658e-10
23.715000, 18, 1.462142e-10
23.715000, 19, 1.407301e-10
23.715000, 20, 1.259702e-10
23.715000, 21, 1.148040e-10
23.715000, 22, 1.045791e-10
23.715000, 23, 9.459436e-11
23.715000, 24, 8.850060e-11
23.715000, 25, 7.889310e-11
23.715000, 26, 7.303562e-11
23.715000, 27, 6.768119e-11
23.715000, 16, 1.514314e-10
23.715000, 17, 1.525899e-10
23.715000, 18, 1.476852e-10
23.715000, 19, 1.398231e-10
23.715000, 20, 1.261989e-10
23.715000, 21, 1.173574e-10
23.715000, 22, 1.043009e-10
23.715000, 23, 9.452195e-11
23.715000, 24, 8.644648e-11
23.715000, 25, 8.092436e-11
23.715000, 26, 7.350437e-11
23.715000, 27, 6.897692e-11
23.715000, 16, 1.529558e-10
23.715000, 17, 1.513209e-10
23.715000, 18, 1.491677e-10
23.715000, 19, 1.383445e-10
23.715000, 20, 1.282111e-10
23.715000, 21, 1.161988e-10
23.715000, 22, 1.055357e-10
23.715000, 23, 9.600443e-11
23.715000, 24, 8.725822e-11
23.715000, 25, 8.055850e-11
23.715000, 26, 7.405315e-11
23.715000, 27, 6.909887e-11
19.323333, 1, 2.871265e-09
19.323333, 2, 1.039964e-09
19.323333, 3, 7.665186e-10
19.323333, 4, 5.724328e-10
19.323333, 5, 4.658777e-10
19.323333, 6, 4.060147e-10
19.323333, 7, 3.260755e-10
19.323333, 8, 3.147492e-10
19.323333, 9, 2.908467e-10
19.323333, 10, 2.352064e-10
19.323333, 11, 1.949014e-10
19.323333, 12, 2.162429e-10
19.323333, 13, 2.272033e-10
19.323333, 14, 2.252673e-10
19.323333, 15, 2.164258e-10
19.323333, 1, 2.837987e-09
19.323333, 2, 1.054218e-09
19.323333, 3, 7.540643e-10
19.323333, 4, 5.748413e-10
19.323333, 5, 4.646277e-10
19.323333, 6, 4.108928e-10
19.323333, 7, 3.118072e-10
19.323333, 8, 3.111974e-10
19.323333, 9, 2.977218e-10
19.323333, 10, 2.372186e-10
19.323333, 11, 1.932855e-10
19.323333, 12, 2.133313e-10
19.323333, 13, 2.284381e-10
19.323333, 14, 2.235752e-10
19.323333, 15, 2.145508e-10
19.323333, 1, 2.853643e-09
19.323333, 2, 1.061763e-09
19.323333, 3, 7.330887e-10
19.323333, 4, 5.731493e-10
19.323333, 5, 4.663655e-10
19.323333, 6, 4.101153e-10
19.323333, 7, 3.244291e-10
19.323333, 8, 3.177675e-10
19.323333, 9, 2.900083e-10
19.323333, 10, 2.360143e-10
19.323333, 11, 1.982551e-10
19.323333, 12, 2.114563e-10
19.323333, 13, 2.320204e-10
19.323333, 14, 2.345356e-10
19.323333, 15, 2.208313e-10
19.323333, 1, 2.863048e-09
19.323333, 2, 1.154081e-09
19.323333, 3, 7.734394e-10
19.323333, 4, 5.900091e-10
19.323333, 5, 4.691856e-10
19.323333, 6, 4.226763e-10
19.323333, 7, 3.181791e-10
19.323333, 8, 3.205572e-10
19.323333, 9, 2.959840e-10
19.323333, 10, 2.421881e-10
19.323333, 11, 1.957093e-10
19.323333, 12, 2.157094e-10
19.323333, 13, 2.283771e-10
19.323333, 14, 2.303588e-10
19.323333, 15, 2.161057e-10
19.323333, 1, 2.841402e-09
19.323333, 2, 1.147510e-09
19.323333, 3, 7.649180e-10
19.323333, 4, 5.938658e-10
19.323333, 5, 4.705118e-10
19.323333, 6, 4.201763e-10
19.323333, 7, 3.218377e-10
19.323333, 8, 3.152066e-10
19.323333, 9, 2.922492e-10
19.323333, 10, 2.384686e-10
19.323333, 11, 1.966392e-10
19.323333, 12, 2.138953e-10
19.323333, 13, 2.263954e-10
19.323333, 14, 2.303740e-10
19.323333, 15, 2.188801e-10
19.323333, 1, 2.872118e-09
19.323333, 2, 1.057846e-09
19.323333, 3, 7.641863e-10
19.323333, 4, 5.881798e-10
19.323333, 5, 4.636673e-10
19.323333, 6, 4.079507e-10
19.323333, 7, 3.219444e-10
19.323333, 8, 3.177980e-10
19.323333, 9, 2.934839e-10
19.323333, 10, 2.341240e-10
19.323333, 11, 1.973557e-10
19.323333, 12, 2.173252e-10
19.323333, 13, 2.279960e-10
19.323333, 14, 2.296271e-10
19.323333, 15, 2.174777e-10
19.323333, 1, 2.857698e-09
19.323333, 2, 1.151047e-09
19.323333, 3, 7.330125e-10
19.323333, 4, 5.704358e-10
19.323333, 5, 4.737283e-10
19.323333, 6, 4.077983e-10
19.323333, 7, 3.199322e-10
19.323333, 8, 3.211365e-10
19.323333, 9, 2.927065e-10
19.323333, 10, 2.338801e-10
19.323333, 11, 1.942459e-10
19.323333, 12, 2.134380e-10
19.323333, 13, 2.281484e-10
19.323333, 14, 2.292155e-10
19.323333, 15, 2.186210e-10
19.323333, 1, 2.862012e-09
19.323333, 2, 1.142023e-09
19.323333, 3, 7.242319e-10
19.323333, 4, 5.724176e-10
19.323333, 5, 4.624173e-10
19.323333, 6, 4.155879e-10
19.323333, 7, 3.174474e-10
19.323333, 8, 3.138194e-10
19.323333, 9, 2.906333e-10
19.323333, 10, 2.377978e-10
19.323333, 11, 1.965935e-10
19.323333, 12, 2.152063e-10
19.323333, 13, 2.294594e-10
19.323333, 14, 2.298557e-10
19.323333, 15, 2.189868e-10
19.323333, 1, 2.837393e-09
19.323333, 2, 1.139660e-09
19.323333, 3, 7.389881e-10
19.323333, 4, 5.939877e-10
19.323333, 5, 4.719905e-10
19.323333, 6, 4.124781e-10
19.323333, 7, 3.168834e-10
19.323333, 8, 3.142157e-10
19.323333, 9, 2.983010e-10
19.323333, 10, 2.385753e-10
19.323333, 11, 1.956179e-10
19.323333, 12, 2.174624e-10
19.323333, 13, 2.288039e-10
19.323333, 14, 2.290935e-10
19.323333, 15, 2.168679e-10
19.323333, 1, 2.863826e-09
19.323333, 2, 1.153059e-09
19.323333, 3, 7.560613e-10
19.323333, 4, 5.666249e-10
19.323333, 5, 4.736521e-10
19.323333, 6, 4.079202e-10
19.323333, 7, 3.216547e-10
19.323333, 8, 3.222493e-10
19.323333, 9, 2.939108e-10
19.323333, 10, 2.415478e-10
19.323333, 11, 1.947490e-10
19.323333, 12, 2.183466e-10
19.323333, 13, 2.291545e-10
19.323333, 14, 2.322948e-10
19.323333, 15, 2.152368e-10
19.323333, 16, 1.961724e-10
19.323333, 17, 1.765991e-10
19.323333, 18, 1.557873e-10
19.323333, 19, 1.392439e-10
19.323333, 20, 1.263056e-10
19.323333, 21, 1.133635e-10
19.323333, 22, 1.030243e-10
19.323333, 16, 2.017783e-10
19.323333, 17, 1.750900e-10
19.323333, 18, 1.599375e-10
19.323333, 19, 1.389885e-10
19.323333, 20, 1.238475e-10
19.323333, 21, 1.128833e-10
19.323333, 22, 1.038741e-10
19.323333, 16, 1.980054e-10
19.323333, 17, 1.782722e-10
19.323333, 18, 1.565381e-10
19.323333, 19, 1.392019e-10
19.323333, 20, 1.261646e-10
19.323333, 21, 1.152690e-10
19.323333, 22, 1.025974e-10
19.323333, 16, 1.995756e-10
19.323333, 17, 1.774490e-10
19.323333, 18, 1.563552e-10
19.323333, 19, 1.410388e-10
19.323333, 20, 1.275175e-10
19.323333, 21, 1.145754e-10
19.323333, 22, 1.016333e-10
19.323333, 16, 1.972661e-10
19.323333, 17, 1.763590e-10
19.323333, 18, 1.581273e-10
19.323333, 19, 1.405968e-10
19.323333, 20, 1.252271e-10
19.323333, 21, 1.136645e-10
19.323333, 22, 1.031653e-10
19.323333, 16, 1.984246e-10
19.323333, 17, 1.784970e-10
19.323333, 18, 1.574642e-10
19.323333, 19, 1.406272e-10
19.323333, 20, 1.258178e-10
19.323333, 21, 1.128566e-10
19.323333, 22, 1.033863e-10
19.323333, 16, 1.985047e-10
19.323333, 17, 1.767592e-10
19.323333, 18, 1.587828e-10
19.323333, 19, 1.401090e-10
19.323333, 20, 1.250060e-10
19.323333, 21, 1.135083e-10
19.323333, 22, 1.031843e-10
19.323333, 16, 1.962829e-10
19.323333, 17, 1.774452e-10
19.323333, 18, 1.579482e-10
19.323333, 19, 1.403186e-10
19.323333, 20, 1.266219e-10
19.323333, 21, 1.137331e-10
19.323333, 22, 1.025326e-10
19.323333, 16, 2.004864e-10
19.323333, 17, 1.791334e-10
19.323333, 18, 1.594040e-10
19.323333, 19, 1.396478e-10
19.323333, 20, 1.250784e-10
19.323333, 21, 1.131882e-10
19.323333, 22, 1.045144e-10
19.323333, 16, 1.989277e-10
19.323333, 17, 1.768468e-10
19.323333, 18, 1.571898e-10
19.323333, 19, 1.412675e-10
19.323333, 20, 1.256005e-10
19.323333, 21, 1.126470e-10
19.323333, 22, 1.029137e-10
15.810000, 1, 3.511191e-09
15.810000, 2, 1.418991e-09
15.810000, 3, 8.608923e-10
15.810000, 4, 7.320384e-10
15.810000, 5, 5.959161e-10
15.810000, 6, 4.335011e-10
15.810000, 7, 4.633304e-10
15.810000, 8, 3.698180e-10
15.810000, 9, 2.876714e-10
15.810000, 10, 3.291593e-10
15.810000, 11, 3.455984e-10
15.810000, 12, 3.374277e-10
15.810000, 13, 3.036959e-10
15.810000, 14, 2.558177e-10
15.810000, 15, 2.277445e-10
15.810000, 16, 1.965249e-10
15.810000, 17, 1.708663e-10
15.810000, 18, 1.503540e-10
15.810000, 1, 3.514972e-09
15.810000, 2, 1.266698e-09
15.810000, 3, 8.644777e-10
15.810000, 4, 7.486238e-10
15.810000, 5, 6.171357e-10
15.810000, 6, 4.224279e-10
15.810000, 7, 4.712816e-10
15.810000, 8, 3.721594e-10
15.810000, 9, 2.952812e-10
15.810000, 10, 3.222325e-10
15.810000, 11, 3.462813e-10
15.810000, 12, 3.366959e-10
15.810000, 13, 3.006471e-10
15.810000, 14, 2.613055e-10
15.810000, 15, 2.235249e-10
15.810000, 16, 1.958176e-10
15.810000, 17, 1.706224e-10
15.810000, 18, 1.498906e-10
15.810000, 1, 3.525192e-09
15.810000, 2, 1.406235e-09
15.810000, 3, 8.627948e-10
15.810000, 4, 7.071115e-10
15.810000, 5, 6.142088e-10
15.810000, 6, 4.282328e-10
15.810000, 7, 4.687207e-10
15.810000, 8, 3.783058e-10
15.810000, 9, 2.925739e-10
15.810000, 10, 3.258666e-10
15.810000, 11, 3.423545e-10
15.810000, 12, 3.291593e-10
15.810000, 13, 3.005983e-10
15.810000, 14, 2.618909e-10
15.810000, 15, 2.253542e-10
15.810000, 16, 1.927932e-10
15.810000, 17, 1.698663e-10
15.810000, 18, 1.496223e-10
15.810000, 1, 3.530289e-09
15.810000, 2, 1.439625e-09
15.810000, 3, 8.661606e-10
15.810000, 4, 7.144286e-10
15.810000, 5, 6.216722e-10
15.810000, 6, 4.433303e-10
15.810000, 7, 4.736719e-10
15.810000, 8, 3.692570e-10
15.810000, 9, 2.916958e-10
15.810000, 10, 3.324032e-10
15.810000, 11, 3.453057e-10
15.810000, 12, 3.370862e-10
15.810000, 13, 3.036471e-10
15.810000, 14, 2.650616e-10
15.810000, 15, 2.227932e-10
15.810000, 16, 1.916956e-10
15.810000, 17, 1.680370e-10
15.810000, 18, 1.521589e-10
15.810000, 1, 3.446265e-09
15.810000, 2, 1.389820e-09
15.810000, 3, 8.699655e-10
15.810000, 4, 7.411116e-10
15.810000, 5, 5.986478e-10
15.810000, 6, 4.300864e-10
15.810000, 7, 4.627450e-10
15.810000, 8, 3.707448e-10
15.810000, 9, 2.930617e-10
15.810000, 10, 3.241837e-10
15.810000, 11, 3.449155e-10
15.810000, 12, 3.273301e-10
15.810000, 13, 2.959154e-10
15.810000, 14, 2.669397e-10
15.810000, 15, 2.236225e-10
15.810000, 16, 1.992566e-10
15.810000, 17, 1.708419e-10
15.810000, 18, 1.503052e-10
15.810000, 1, 3.450752e-09
15.810000, 2, 1.409235e-09
15.810000, 3, 8.641119e-10
15.810000, 4, 7.171115e-10
15.810000, 5, 6.187942e-10
15.810000, 6, 4.282815e-10
15.810000, 7, 4.675255e-10
15.810000, 8, 3.728668e-10
15.810000, 9, 2.883300e-10
15.810000, 10, 3.264764e-10
15.810000, 11, 3.405496e-10
15.810000, 12, 3.306471e-10
15.810000, 13, 2.990129e-10
15.810000, 14, 2.593543e-10
15.810000, 15, 2.250127e-10
15.810000, 16, 1.951346e-10
15.810000, 17, 1.692077e-10
15.810000, 18, 1.500613e-10
15.810000, 1, 3.478777e-09
15.810000, 2, 1.263186e-09
15.810000, 3, 8.517704e-10
15.810000, 4, 7.063310e-10
15.810000, 5, 5.904527e-10
15.810000, 6, 4.291108e-10
15.810000, 7, 4.645987e-10
15.810000, 8, 3.657448e-10
15.810000, 9, 2.936471e-10
15.810000, 10, 3.293789e-10
15.810000, 11, 3.411106e-10
15.810000, 12, 3.323301e-10
15.810000, 13, 2.987690e-10
15.810000, 14, 2.615982e-10
15.810000, 15, 2.253054e-10
15.810000, 16, 1.944273e-10
15.810000, 17, 1.707199e-10
15.810000, 18, 1.490857e-10
15.810000, 1, 3.533874e-09
15.810000, 2, 1.267357e-09
15.810000, 3, 8.499411e-10
15.810000, 4, 7.113066e-10
15.810000, 5, 6.127210e-10
15.810000, 6, 4.325498e-10
15.810000, 7, 4.607206e-10
15.810000, 8, 3.719887e-10
15.810000, 9, 2.914275e-10
15.810000, 10, 3.329642e-10
15.810000, 11, 3.449643e-10
15.810000, 12, 3.326715e-10
15.810000, 13, 3.045495e-10
15.810000, 14, 2.637202e-10
15.810000, 15, 2.208176e-10
15.810000, 16, 1.941590e-10
15.810000, 17, 1.724760e-10
15.810000, 18, 1.481589e-10
15.810000, 1, 3.502094e-09
15.810000, 2, 1.413821e-09
15.810000, 3, 8.510874e-10
15.810000, 4, 7.451360e-10
15.810000, 5, 6.007941e-10
15.810000, 6, 4.235742e-10
15.810000, 7, 4.632328e-10
15.810000, 8, 3.732814e-10
15.810000, 9, 2.899397e-10
15.810000, 10, 3.279398e-10
15.810000, 11, 3.437447e-10
15.810000, 12, 3.353057e-10
15.810000, 13, 3.007202e-10
15.810000, 14, 2.628177e-10
15.810000, 15, 2.246957e-10
15.810000, 16, 1.943054e-10
15.810000, 17, 1.732077e-10
15.810000, 18, 1.495979e-10
15.810000, 1, 3.559045e-09
15.810000, 2, 1.296576e-09
15.810000, 3, 8.678924e-10
15.810000, 4, 7.208920e-10
15.810000, 5, 5.988185e-10
15.810000, 6, 4.333547e-10
15.810000, 7, 4.677694e-10
15.810000, 8, 3.780619e-10
15.810000, 9, 2.937690e-10
15.810000, 10, 3.228666e-10
15.810000, 11, 3.416228e-10
15.810000, 12, 3.271106e-10
15.810000, 13, 3.005739e-10
15.810000, 14, 2.584518e-10
15.810000, 15, 2.274274e-10
15.810000, 16, 1.974029e-10
15.810000, 17, 1.710614e-10
15.810000, 18, 1.504028e-10
15.810000, 1, 3.571484e-09
15.810000, 2, 1.274576e-09
15.810000, 3, 8.664289e-10
15.810000, 4, 7.056968e-10
15.810000, 5, 6.045503e-10
15.810000, 6, 4.397450e-10
15.810000, 7, 4.638426e-10
15.810000, 8, 3.760375e-10
15.810000, 9, 2.913300e-10
15.810000, 10, 3.288179e-10
15.810000, 11, 3.447447e-10
15.810000, 12, 3.355008e-10
15.810000, 13, 3.000373e-10
15.810000, 14, 2.613299e-10
15.810000, 15, 2.239884e-10
15.810000, 16, 1.947444e-10
15.810000, 17, 1.702321e-10
15.810000, 18, 1.503052e-10
15.810000, 1, 3.536996e-09
15.810000, 2, 1.286357e-09
15.810000, 3, 8.678436e-10
15.810000, 4, 7.218432e-10
15.810000, 5, 6.031600e-10
15.810000, 6, 4.382816e-10
15.810000, 7, 4.625499e-10
15.810000, 8, 3.756229e-10
15.810000, 9, 2.925251e-10
15.810000, 10, 3.303301e-10
15.810000, 11, 3.446472e-10
15.810000, 12, 3.352569e-10
15.810000, 13, 2.991593e-10
15.810000, 14, 2.654275e-10
15.810000, 15, 2.256225e-10
15.810000, 16, 1.954029e-10
15.810000, 17, 1.701833e-10
15.810000, 18, 1.498906e-10
15.810000, 1, 3.525167e-09
15.810000, 2, 1.274820e-09
15.810000, 3, 8.656241e-10
15.810000, 4, 7.478921e-10
15.810000, 5, 6.111112e-10
15.810000, 6, 4.359889e-10
15.810000, 7, 4.655011e-10
15.810000, 8, 3.715497e-10
15.810000, 9, 2.899885e-10
15.810000, 10, 3.251593e-10
15.810000, 11, 3.493301e-10
15.810000, 12, 3.318423e-10
15.810000, 13, 3.000373e-10
15.810000, 14, 2.621836e-10
15.810000, 15, 2.281103e-10
15.810000, 16, 1.947688e-10
15.810000, 17, 1.682565e-10
15.810000, 18, 1.481345e-10
15.810000, 1, 3.506509e-09
15.810000, 2, 1.419064e-09
15.810000, 3, 8.587704e-10
15.810000, 4, 7.417213e-10
15.810000, 5, 6.124527e-10
15.810000, 6, 4.236230e-10
15.810000, 7, 4.723060e-10
15.810000, 8, 3.710375e-10
15.810000, 9, 2.904763e-10
15.810000, 10, 3.239642e-10
15.810000, 11, 3.443301e-10
15.810000, 12, 3.354276e-10
15.810000, 13, 2.994032e-10
15.810000, 14, 2.595250e-10
15.810000, 15, 2.247445e-10
15.810000, 16, 1.955980e-10
15.810000, 17, 1.708907e-10
15.810000, 18, 1.493540e-10
15.810000, 1, 3.457972e-09
15.810000, 2, 1.274113e-09
15.810000, 3, 8.581362e-10
15.810000, 4, 7.405994e-10
15.810000, 5, 5.994039e-10
15.810000, 6, 4.351352e-10
15.810000, 7, 4.690621e-10
15.810000, 8, 3.693302e-10
15.810000, 9, 2.888178e-10
15.810000, 10, 3.271106e-10
15.810000, 11, 3.401350e-10
15.810000, 12, 3.312569e-10
15.810000, 13, 2.980861e-10
15.810000, 14, 2.622080e-10
15.810000, 15, 2.247201e-10
15.810000, 16, 1.950371e-10
15.810000, 17, 1.693541e-10
15.810000, 18, 1.487199e-10
15.810000, 1, 3.538094e-09
15.810000, 2, 1.410650e-09
15.810000, 3, 8.612826e-10
15.810000, 4, 7.110383e-10
15.810000, 5, 6.195747e-10
15.810000, 6, 4.268669e-10
15.810000, 7, 4.651353e-10
15.810000, 8, 3.801839e-10
15.810000, 9, 2.915495e-10
15.810000, 10, 3.285496e-10
15.810000, 11, 3.438179e-10
15.810000, 12, 3.283545e-10
15.810000, 13, 2.967202e-10
15.810000, 14, 2.590128e-10
15.810000, 15, 2.239396e-10
15.810000, 16, 1.938907e-10
15.810000, 17, 1.696955e-10
15.810000, 18, 1.487443e-10
15.810000, 1, 3.530826e-09
15.810000, 2, 1.418113e-09
15.810000, 3, 8.673070e-10
15.810000, 4, 7.458677e-10
15.810000, 5, 6.170869e-10
15.810000, 6, 4.361596e-10
15.810000, 7, 4.720133e-10
15.810000, 8, 3.790375e-10
15.810000, 9, 2.913300e-10
15.810000, 10, 3.272569e-10
15.810000, 11, 3.398179e-10
15.810000, 12, 3.330862e-10
15.810000, 13, 3.000861e-10
15.810000, 14, 2.635494e-10
15.810000, 15, 2.251347e-10
15.810000, 16, 1.945249e-10
15.810000, 17, 1.705004e-10
15.810000, 18, 1.492809e-10
15.810000, 1, 3.524679e-09
15.810000, 2, 1.422601e-09
15.810000, 3, 8.629167e-10
15.810000, 4, 7.155505e-10
15.810000, 5, 6.186235e-10
15.810000, 6, 4.288425e-10
15.810000, 7, 4.613304e-10
15.810000, 8, 3.704277e-10
15.810000, 9, 2.908910e-10
15.810000, 10, 3.241105e-10
15.810000, 11, 3.450374e-10
15.810000, 12, 3.301106e-10
15.810000, 13, 3.001837e-10
15.810000, 14, 2.639397e-10
15.810000, 15, 2.261591e-10
15.810000, 16, 1.959639e-10
15.810000, 17, 1.700126e-10
15.810000, 18, 1.490857e-10
15.810000, 1, 3.534313e-09
15.810000, 2, 1.409186e-09
15.810000, 3, 8.572094e-10
15.810000, 4, 7.133554e-10
15.810000, 5, 6.192332e-10
15.810000, 6, 4.374767e-10
15.810000, 7, 4.695255e-10
15.810000, 8, 3.712814e-10
15.810000, 9, 2.950129e-10
15.810000, 10, 3.316715e-10
15.810000, 11, 3.437447e-10
15.810000, 12, 3.368179e-10
15.810000, 13, 2.999154e-10
15.810000, 14, 2.605006e-10
15.810000, 15, 2.259396e-10
15.810000, 16, 1.956956e-10
15.810000, 17, 1.707931e-10
15.810000, 18, 1.507199e-10
15.810000, 1, 3.493630e-09
15.810000, 2, 1.268308e-09
15.810000, 3, 8.616728e-10
15.810000, 4, 7.523555e-10
15.810000, 5, 6.211357e-10
15.810000, 6, 4.409401e-10
15.810000, 7, 4.659889e-10
15.810000, 8, 3.677204e-10
15.810000, 9, 2.924275e-10
15.810000, 10, 3.298667e-10
15.810000, 11, 3.423057e-10
15.810000, 12, 3.353545e-10
15.810000, 13, 3.002568e-10
15.810000, 14, 2.605738e-10
15.810000, 15, 2.264762e-10
15.810000, 16, 1.980371e-10
15.810000, 17, 1.685492e-10
15.810000, 18, 1.482077e-10
11.418333, 1, 4.704658e-09
11.418333, 2, 2.024261e-09
11.418333, 3, 1.384942e-09
11.418333, 4, 9.770390e-10
11.418333, 5, 8.695021e-10
11.418333, 6, 6.565016e-10
11.418333, 7, 6.143308e-10
11.418333, 8, 6.562821e-10
11.418333, 9, 6.207210e-10
11.418333, 10, 5.138671e-10
11.418333, 11, 4.274035e-10
11.418333, 12, 3.475984e-10
11.418333, 13, 2.986959e-10
11.418333, 1, 4.922000e-09
11.418333, 2, 2.122676e-09
11.418333, 3, 1.251137e-09
11.418333, 4, 9.715755e-10
11.418333, 5, 9.358194e-10
11.418333, 6, 6.536479e-10
11.418333, 7, 5.948185e-10
11.418333, 8, 6.639406e-10
11.418333, 9, 6.208918e-10
11.418333, 10, 5.149647e-10
11.418333, 11, 4.246962e-10
11.418333, 12, 3.501350e-10
11.418333, 13, 2.944275e-10
11.418333, 1, 4.718658e-09
11.418333, 2, 2.010163e-09
11.418333, 3, 1.386138e-09
11.418333, 4, 9.856975e-10
11.418333, 5, 9.514779e-10
11.418333, 6, 6.654772e-10
11.418333, 7, 6.235259e-10
11.418333, 8, 6.602821e-10
11.418333, 9, 6.058917e-10
11.418333, 10, 5.036720e-10
11.418333, 11, 4.129644e-10
11.418333, 12, 3.485740e-10
11.418333, 13, 2.917446e-10
11.418333, 1, 4.912463e-09
11.418333, 2, 2.092042e-09
11.418333, 3, 1.394211e-09
11.418333, 4, 9.833561e-10
11.418333, 5, 9.364291e-10
11.418333, 6, 6.680382e-10
11.418333, 7, 6.209649e-10
11.418333, 8, 6.573797e-10
11.418333, 9, 6.280381e-10
11.418333, 10, 5.045256e-10
11.418333, 11, 4.245498e-10
11.418333, 12, 3.485740e-10
11.418333, 13, 3.003544e-10
11.418333, 1, 4.816780e-09
11.418333, 2, 2.051554e-09
11.418333, 3, 1.389016e-09
11.418333, 4, 9.973317e-10
11.418333, 5, 9.279413e-10
11.418333, 6, 6.653065e-10
11.418333, 7, 6.165259e-10
11.418333, 8, 6.669163e-10
11.418333, 9, 6.183796e-10
11.418333, 10, 5.129159e-10
11.418333, 11, 4.174278e-10
11.418333, 12, 3.439155e-10
11.418333, 13, 2.960373e-10
11.418333, 1, 4.909292e-09
11.418333, 2, 2.036798e-09
11.418333, 3, 1.385406e-09
11.418333, 4, 9.884292e-10
11.418333, 5, 9.341608e-10
11.418333, 6, 6.685748e-10
11.418333, 7, 6.054771e-10
11.418333, 8, 6.585992e-10
11.418333, 9, 6.200625e-10
11.418333, 10, 5.130866e-10
11.418333, 11, 4.178913e-10
11.418333, 12, 3.442082e-10
11.418333, 13, 2.957202e-10
11.418333, 1, 4.731707e-09
11.418333, 2, 2.105261e-09
11.418333, 3, 1.250845e-09
11.418333, 4, 9.775999e-10
11.418333, 5, 9.313071e-10
11.418333, 6, 6.515992e-10
11.418333, 7, 5.965746e-10
11.418333, 8, 6.602821e-10
11.418333, 9, 6.235015e-10
11.418333, 10, 5.112573e-10
11.418333, 11, 4.200376e-10
11.418333, 12, 3.540131e-10
11.418333, 13, 2.960373e-10
11.418333, 1, 4.898683e-09
11.418333, 2, 2.045944e-09
11.418333, 3, 1.376479e-09
11.418333, 4, 9.830878e-10
11.418333, 5, 9.342340e-10
11.418333, 6, 6.713065e-10
11.418333, 7, 6.012820e-10
11.418333, 8, 6.573309e-10
11.418333, 9, 6.232576e-10
11.418333, 10, 5.072086e-10
11.418333, 11, 4.116961e-10
11.418333, 12, 3.468667e-10
11.418333, 13, 2.935983e-10
11.418333, 1, 4.987854e-09
11.418333, 2, 2.004115e-09
11.418333, 3, 1.405625e-09
11.418333, 4, 9.900146e-10
11.418333, 5, 8.661119e-10
11.418333, 6, 6.630626e-10
11.418333, 7, 5.992576e-10
11.418333, 8, 6.600626e-10
11.418333, 9, 6.217210e-10
11.418333, 10, 5.070866e-10
11.418333, 11, 4.245010e-10
11.418333, 12, 3.470618e-10
11.418333, 13, 2.946958e-10
11.418333, 1, 4.791853e-09
11.418333, 2, 2.045164e-09
11.418333, 3, 1.267040e-09
11.418333, 4, 9.720390e-10
11.418333, 5, 8.718680e-10
11.418333, 6, 6.610138e-10
11.418333, 7, 5.998917e-10
11.418333, 8, 6.645016e-10
11.418333, 9, 6.078917e-10
