20.000000,43,2.149777E-10
20.000000,44,2.159228E-10
20.000000,45,2.149929E-10
20.000000,46,2.128892E-10
20.000000,47,2.114716E-10
20.000000,48,2.07188E-10
20.000000,49,2.036514E-10
20.000000,50,1.980416E-10
20.000000,51,1.951148E-10
20.000000,52,1.864867E-10
20.000000,53,1.802672E-10
20.000000,54,1.769288E-10
20.000000,55,1.705873E-10
20.000000,56,1.645964E-10
20.000000,57,1.574623E-10
20.000000,58,1.536208E-10
20.000000,59,1.484683E-10
20.000000,60,1.40633E-10
20.000000,61,1.356482E-10
20.000000,62,1.322793E-10
20.000000,63,1.276299E-10
20.000000,64,1.232701E-10
20.000000,65,1.180262E-10
20.000000,66,1.145658E-10
20.000000,67,1.105414E-10
20.000000,68,1.067762E-10
20.000000,69,1.033158E-10
20.000000,70,9.99164E-11
20.000000,71,9.682188E-11
20.000000,72,9.381883E-11
20.000000,11,6.425549E-10
20.000000,12,5.371888E-10
20.000000,13,5.469449E-10
20.000000,14,4.710454E-10
20.000000,15,4.727832E-10
20.000000,16,4.504355E-10
20.000000,17,4.00908E-10
20.000000,18,3.570817E-10
20.000000,19,3.843836E-10
20.000000,20,3.806183E-10
20.000000,21,3.577829E-10
20.000000,22,3.214871E-10
20.000000,23,2.952827E-10
20.000000,24,2.672796E-10
20.000000,25,2.878437E-10
20.000000,26,2.929961E-10
20.000000,27,2.981943E-10
20.000000,28,2.921425E-10
20.000000,29,2.834992E-10
20.000000,30,2.675997E-10
20.000000,31,2.455265E-10
20.000000,32,2.336515E-10
20.000000,33,2.17874E-10
20.000000,34,2.049776E-10
20.000000,35,1.937276E-10
20.000000,36,1.817611E-10
20.000000,37,1.887581E-10
20.000000,38,1.947947E-10
20.000000,39,1.990477E-10
20.000000,40,2.042307E-10
20.000000,41,2.087581E-10
20.000000,42,2.105417E-10
20.000000,43,2.146423E-10
20.000000,44,2.15496E-10
20.000000,45,2.148557E-10
20.000000,46,2.125691E-10
20.000000,47,2.094289E-10
20.000000,48,2.058161E-10
20.000000,49,2.024014E-10
20.000000,50,1.996423E-10
20.000000,51,1.925233E-10
20.000000,52,1.887124E-10
20.000000,53,1.830111E-10
20.000000,54,1.75252E-10
20.000000,55,1.703434E-10
20.000000,56,1.634836E-10
20.000000,57,1.582245E-10
20.000000,58,1.527976E-10
20.000000,59,1.461818E-10
20.000000,60,1.41822E-10
20.000000,61,1.355262E-10
20.000000,62,1.308311E-10
20.000000,63,1.26639E-10
20.000000,64,1.224012E-10
20.000000,65,1.179957E-10
20.000000,66,1.139408E-10
20.000000,67,1.099469E-10
20.000000,68,1.063951E-10
20.000000,69,1.02828E-10
20.000000,70,9.973347E-11
20.000000,71,9.66542E-11
20.000000,72,9.38798E-11
20.000000,11,6.420976E-10
20.000000,12,5.350699E-10
20.000000,13,5.512895E-10
20.000000,14,4.704356E-10
20.000000,15,4.701002E-10
20.000000,16,4.509691E-10
20.000000,17,4.03911E-10
20.000000,18,3.591701E-10
20.000000,19,3.798104E-10
20.000000,20,3.789567E-10
20.000000,21,3.585451E-10
20.000000,22,3.27981E-10
20.000000,23,2.911211E-10
20.000000,24,2.73179E-10
20.000000,25,2.848254E-10
20.000000,26,2.968986E-10
20.000000,27,2.970815E-10
20.000000,28,2.94048E-10
20.000000,29,2.809839E-10
20.000000,30,2.643223E-10
20.000000,31,2.539412E-10
20.000000,32,2.313649E-10
20.000000,33,2.216697E-10
20.000000,34,2.025386E-10
20.000000,35,1.959837E-10
20.000000,36,1.852215E-10
20.000000,37,1.908313E-10
20.000000,38,1.959532E-10
20.000000,39,1.992916E-10
20.000000,40,2.041545E-10
20.000000,41,2.097642E-10
20.000000,42,2.1231E-10
20.000000,43,2.140173E-10
20.000000,44,2.156941E-10
20.000000,45,2.141697E-10
20.000000,46,2.122185E-10
20.000000,47,2.116087E-10
20.000000,48,2.083313E-10
20.000000,49,2.036667E-10
20.000000,50,1.988648E-10
20.000000,51,1.938038E-10
20.000000,52,1.882398E-10
20.000000,53,1.822184E-10
20.000000,54,1.743221E-10
20.000000,55,1.685294E-10
20.000000,56,1.648556E-10
20.000000,57,1.587733E-10
20.000000,58,1.515324E-10
20.000000,59,1.466696E-10
20.000000,60,1.417458E-10
20.000000,61,1.35572E-10
20.000000,62,1.30511E-10
20.000000,63,1.276909E-10
20.000000,64,1.211817E-10
20.000000,65,1.19261E-10
20.000000,66,1.151451E-10
20.000000,67,1.090018E-10
20.000000,68,1.078585E-10
20.000000,69,1.020353E-10
20.000000,70,9.877311E-11
20.000000,71,9.580054E-11
20.000000,72,9.448956E-11
20.000000,11,6.47372E-10
20.000000,12,5.432864E-10
20.000000,13,5.41762E-10
20.000000,14,4.814417E-10
20.000000,15,4.817618E-10
20.000000,16,4.552984E-10
20.000000,17,4.124172E-10
20.000000,18,3.653439E-10
20.000000,19,3.809079E-10
20.000000,20,3.824781E-10
20.000000,21,3.537432E-10
20.000000,22,3.205419E-10
20.000000,23,2.961059E-10
20.000000,24,2.728741E-10
20.000000,25,2.894291E-10
20.000000,26,2.990632E-10
20.000000,27,2.954047E-10
20.000000,28,2.932705E-10
20.000000,29,2.809077E-10
20.000000,30,2.658467E-10
20.000000,31,2.509076E-10
20.000000,32,2.324167E-10
20.000000,33,2.201758E-10
20.000000,34,2.085904E-10
20.000000,35,1.959532E-10
20.000000,36,1.809837E-10
20.000000,37,1.919746E-10
20.000000,38,1.975386E-10
20.000000,39,2.024471E-10
20.000000,40,2.046423E-10
20.000000,41,2.096728E-10
20.000000,42,2.118374E-10
20.000000,43,2.163191E-10
20.000000,44,2.18438E-10
20.000000,45,2.129502E-10
20.000000,46,2.127216E-10
20.000000,47,2.10999E-10
20.000000,48,2.08438E-10
20.000000,49,2.042612E-10
20.000000,50,1.990782E-10
20.000000,51,1.936666E-10
20.000000,52,1.873709E-10
20.000000,53,1.812581E-10
20.000000,54,1.75008E-10
20.000000,55,1.695355E-10
20.000000,56,1.625233E-10
20.000000,57,1.565476E-10
20.000000,58,1.524165E-10
20.000000,59,1.458616E-10
20.000000,60,1.416086E-10
20.000000,61,1.363342E-10
20.000000,62,1.304653E-10
20.000000,63,1.268524E-10
20.000000,64,1.215933E-10
20.000000,65,1.177518E-10
20.000000,66,1.13453E-10
20.000000,67,1.102975E-10
20.000000,68,1.066695E-10
20.000000,69,1.038036E-10
20.000000,70,9.964201E-11
20.000000,71,9.639505E-11
20.000000,72,9.330053E-11
20.000000,11,6.433781E-10
20.000000,12,5.360912E-10
20.000000,13,5.514571E-10
20.000000,14,4.772649E-10
20.000000,15,4.702832E-10
20.000000,16,4.597496E-10
20.000000,17,4.043379E-10
20.000000,18,3.577981E-10
20.000000,19,3.837586E-10
20.000000,20,3.787585E-10
20.000000,21,3.563195E-10
20.000000,22,3.27356E-10
20.000000,23,2.972797E-10
20.000000,24,2.717156E-10
20.000000,25,2.83804E-10
20.000000,26,2.934839E-10
20.000000,27,2.965937E-10
20.000000,28,2.915327E-10
20.000000,29,2.829961E-10
20.000000,30,2.632247E-10
20.000000,31,2.529351E-10
20.000000,32,2.359076E-10
20.000000,33,2.194289E-10
20.000000,34,2.072642E-10
20.000000,35,1.952215E-10
20.000000,36,1.828129E-10
20.000000,37,1.893983E-10
20.000000,38,1.958008E-10
20.000000,39,2.013648E-10
20.000000,40,2.051301E-10
20.000000,41,2.083313E-10
20.000000,42,2.124472E-10
20.000000,43,2.140173E-10
20.000000,44,2.152063E-10
20.000000,45,2.144746E-10
20.000000,46,2.140783E-10
20.000000,47,2.110905E-10
20.000000,48,2.074014E-10
20.000000,49,2.035904E-10
20.000000,50,1.989868E-10
20.000000,51,1.944898E-10
20.000000,52,1.895813E-10
20.000000,53,1.830873E-10
20.000000,54,1.739715E-10
20.000000,55,1.676605E-10
20.000000,56,1.615934E-10
20.000000,57,1.555873E-10
20.000000,58,1.497946E-10
20.000000,59,1.445202E-10
20.000000,60,1.389256E-10
20.000000,61,1.345811E-10
20.000000,62,1.32889E-10
20.000000,63,1.278128E-10
20.000000,64,1.21639E-10
20.000000,65,1.172183E-10
20.000000,66,1.134225E-10
20.000000,67,1.094286E-10
20.000000,68,1.057396E-10
20.000000,69,1.043981E-10
20.000000,70,9.883408E-11
20.000000,71,9.580054E-11
20.000000,72,9.42609E-11
20.000000,11,6.389726E-10
20.000000,12,5.362132E-10
20.000000,13,5.478291E-10
20.000000,14,4.754509E-10
20.000000,15,4.670057E-10
20.000000,16,4.54277E-10
20.000000,17,4.067464E-10
20.000000,18,3.623408E-10
20.000000,19,3.868073E-10
20.000000,20,3.778896E-10
20.000000,21,3.558621E-10
20.000000,22,3.22356E-10
20.000000,23,2.917766E-10
20.000000,24,2.678284E-10
20.000000,25,2.843681E-10
20.000000,26,2.957096E-10
20.000000,27,2.975541E-10
20.000000,28,2.912736E-10
20.000000,29,2.785601E-10
20.000000,30,2.663192E-10
20.000000,31,2.49429E-10
20.000000,32,2.320966E-10
20.000000,33,2.172185E-10
20.000000,34,2.045203E-10
20.000000,35,1.926758E-10
20.000000,36,1.815477E-10
20.000000,37,1.883465E-10
20.000000,38,1.932855E-10
20.000000,39,1.988953E-10
20.000000,40,2.037581E-10
20.000000,41,2.079502E-10
20.000000,42,2.11563E-10
20.000000,43,2.143984E-10
20.000000,44,2.129959E-10
20.000000,45,2.122642E-10
20.000000,46,2.118984E-10
20.000000,47,2.117002E-10
20.000000,48,2.086362E-10
20.000000,49,2.050234E-10
20.000000,50,1.974319E-10
20.000000,51,1.924319E-10
20.000000,52,1.87188E-10
20.000000,53,1.814562E-10
20.000000,54,1.754044E-10
20.000000,55,1.697489E-10
20.000000,56,1.643373E-10
20.000000,57,1.583617E-10
20.000000,58,1.528434E-10
20.000000,59,1.46944E-10
20.000000,60,1.416848E-10
20.000000,61,1.365781E-10
20.000000,62,1.318829E-10
20.000000,63,1.270659E-10
20.000000,64,1.222793E-10
20.000000,65,1.184683E-10
20.000000,66,1.139256E-10
20.000000,67,1.093676E-10
20.000000,68,1.067914E-10
20.000000,69,1.034225E-10
20.000000,70,9.900177E-11
20.000000,71,9.596822E-11
20.000000,72,9.366639E-11
20.000000,11,6.371433E-10
20.000000,12,5.272498E-10
20.000000,13,5.469297E-10
20.000000,14,4.774478E-10
20.000000,15,4.699478E-10
20.000000,16,4.510453E-10
20.000000,17,4.044903E-10
20.000000,18,3.655573E-10
20.000000,19,3.893378E-10
20.000000,20,3.854201E-10
20.000000,21,3.553896E-10
20.000000,22,3.243529E-10
20.000000,23,2.952522E-10
20.000000,24,2.699016E-10
20.000000,25,2.857705E-10
20.000000,26,2.940022E-10
20.000000,27,2.985144E-10
20.000000,28,2.916242E-10
20.000000,29,2.803742E-10
20.000000,30,2.660449E-10
20.000000,31,2.476912E-10
20.000000,32,2.336667E-10
20.000000,33,2.181484E-10
20.000000,34,2.060295E-10
20.000000,35,1.951453E-10
20.000000,36,1.804196E-10
20.000000,37,1.868069E-10
20.000000,38,1.962429E-10
20.000000,39,2.011971E-10
20.000000,40,2.056179E-10
20.000000,41,2.092764E-10
20.000000,42,2.11563E-10
20.000000,43,2.1356E-10
20.000000,44,2.145508E-10
20.000000,45,2.134228E-10
20.000000,46,2.148405E-10
20.000000,47,2.121423E-10
20.000000,48,2.0856E-10
20.000000,49,2.025996E-10
20.000000,50,1.991849E-10
20.000000,51,1.921575E-10
20.000000,52,1.866697E-10
20.000000,53,1.818831E-10
20.000000,54,1.751148E-10
20.000000,55,1.685599E-10
20.000000,56,1.631788E-10
20.000000,57,1.574165E-10
20.000000,58,1.519135E-10
20.000000,59,1.457092E-10
20.000000,60,1.400842E-10
20.000000,61,1.354958E-10
20.000000,62,1.309683E-10
20.000000,63,1.267762E-10
20.000000,64,1.224317E-10
20.000000,65,1.181177E-10
20.000000,66,1.136207E-10
20.000000,67,1.097335E-10
20.000000,68,1.065323E-10
20.000000,69,1.03331E-10
20.000000,70,9.974872E-11
20.000000,71,9.6517E-11
20.000000,72,9.352919E-11
20.000000,11,6.332256E-10
20.000000,12,5.379967E-10
20.000000,13,5.44201E-10
20.000000,14,4.771887E-10
20.000000,15,4.729661E-10
20.000000,16,4.572801E-10
20.000000,17,4.030117E-10
20.000000,18,3.55664E-10
20.000000,19,3.785146E-10
20.000000,20,3.814872E-10
20.000000,21,3.603896E-10
20.000000,22,3.268834E-10
20.000000,23,2.92798E-10
20.000000,24,2.706028E-10
20.000000,25,2.861973E-10
20.000000,26,2.954657E-10
20.000000,27,2.947492E-10
20.000000,28,2.943833E-10
20.000000,29,2.756333E-10
20.000000,30,2.667613E-10
20.000000,31,2.472033E-10
20.000000,32,2.323862E-10
20.000000,33,2.169746E-10
20.000000,34,2.030417E-10
20.000000,35,1.940325E-10
20.000000,36,1.810294E-10
20.000000,37,1.875081E-10
20.000000,38,1.935294E-10
20.000000,39,1.988648E-10
20.000000,40,2.052215E-10
20.000000,41,2.099319E-10
20.000000,42,2.138191E-10
20.000000,43,2.165021E-10
20.000000,44,2.122795E-10
20.000000,45,2.126606E-10
20.000000,46,2.15938E-10
20.000000,47,2.087276E-10
20.000000,48,2.105722E-10
20.000000,49,2.014563E-10
20.000000,50,1.966849E-10
20.000000,51,1.906178E-10
20.000000,52,1.893831E-10
20.000000,53,1.795507E-10
20.000000,54,1.740172E-10
20.000000,55,1.685294E-10
20.000000,56,1.626147E-10
20.000000,57,1.569897E-10
20.000000,58,1.519287E-10
20.000000,59,1.454805E-10
20.000000,60,1.416238E-10
20.000000,61,1.36258E-10
20.000000,62,1.3045E-10
20.000000,63,1.259226E-10
20.000000,64,1.21761E-10
20.000000,65,1.178128E-10
20.000000,66,1.140018E-10
20.000000,67,1.099774E-10
20.000000,68,1.063646E-10
20.000000,69,1.030109E-10
20.000000,70,9.96725E-11
20.000000,71,9.66542E-11
20.000000,72,9.371212E-11
23.888889, 1, 7.312548e-09
23.888889, 2, 2.774306e-09
23.888889, 3, 1.832901e-09
23.888889, 4, 1.382473e-09
23.888889, 5, 1.097655e-09
23.888889, 6, 9.227766e-10
23.888889, 7, 7.911910e-10
23.888889, 8, 7.082029e-10
23.888889, 9, 6.306418e-10
23.888889, 10, 5.688124e-10
23.888889, 1, 7.272609e-09
23.888889, 2, 2.800525e-09
23.888889, 3, 1.809303e-09
23.888889, 4, 1.371985e-09
23.888889, 5, 1.088814e-09
23.888889, 6, 9.261913e-10
23.888889, 7, 7.986910e-10
23.888889, 8, 7.025932e-10
23.888889, 9, 6.384467e-10
23.888889, 10, 5.702148e-10
23.888889, 1, 7.334987e-09
23.888889, 2, 2.851440e-09
23.888889, 3, 1.831011e-09
23.888889, 4, 1.369546e-09
23.888889, 5, 1.090704e-09
23.888889, 6, 9.174717e-10
23.888889, 7, 7.921056e-10
23.888889, 8, 7.035078e-10
23.888889, 9, 6.323491e-10
23.888889, 10, 5.717392e-10
23.888889, 1, 7.353524e-09
23.888889, 2, 2.872172e-09
23.888889, 3, 1.837840e-09
23.888889, 4, 1.389119e-09
23.888889, 5, 1.092350e-09
23.888889, 6, 9.135693e-10
23.888889, 7, 8.020446e-10
23.888889, 8, 7.152152e-10
23.888889, 9, 6.348491e-10
23.888889, 10, 5.783856e-10
23.888889, 1, 7.327304e-09
23.888889, 2, 2.827903e-09
23.888889, 3, 1.840218e-09
23.888889, 4, 1.380522e-09
23.888889, 5, 1.085155e-09
23.888889, 6, 9.125327e-10
23.888889, 7, 7.896666e-10
23.888889, 8, 7.093615e-10
23.888889, 9, 6.362516e-10
23.888889, 10, 5.782026e-10
23.888889, 1, 7.297060e-09
23.888889, 2, 2.856440e-09
23.888889, 3, 1.843998e-09
23.888889, 4, 1.398083e-09
23.888889, 5, 1.082899e-09
23.888889, 6, 9.259474e-10
23.888889, 7, 8.000324e-10
23.888889, 8, 7.064346e-10
23.888889, 9, 6.344223e-10
23.888889, 10, 5.713733e-10
23.888889, 1, 7.372183e-09
23.888889, 2, 2.761013e-09
23.888889, 3, 1.854669e-09
23.888889, 4, 1.387595e-09
23.888889, 5, 1.095216e-09
23.888889, 6, 9.307035e-10
23.888889, 7, 7.917397e-10
23.888889, 8, 7.036907e-10
23.888889, 9, 6.394223e-10
23.888889, 10, 5.724709e-10
23.888889, 1, 7.295536e-09
23.888889, 2, 2.782415e-09
23.888889, 3, 1.818998e-09
23.888889, 4, 1.375583e-09
23.888889, 5, 1.092167e-09
23.888889, 6, 9.168010e-10
23.888889, 7, 7.891178e-10
23.888889, 8, 7.073493e-10
23.888889, 9, 6.303369e-10
23.888889, 10, 5.668002e-10
23.888889, 1, 7.349683e-09
23.888889, 2, 2.814428e-09
23.888889, 3, 1.807962e-09
23.888889, 4, 1.371741e-09
23.888889, 5, 1.081618e-09
23.888889, 6, 9.150937e-10
23.888889, 7, 7.896056e-10
23.888889, 8, 7.111908e-10
23.888889, 9, 6.304589e-10
23.888889, 10, 5.746051e-10
23.888889, 1, 7.375292e-09
23.888889, 2, 2.746318e-09
23.888889, 3, 1.839852e-09
23.888889, 4, 1.356314e-09
23.888889, 5, 1.085155e-09
23.888889, 6, 9.239962e-10
23.888889, 7, 7.766787e-10
23.888889, 8, 7.136298e-10
23.888889, 9, 6.324711e-10
23.888889, 10, 5.678977e-10
23.888889, 11, 5.158168e-10
23.888889, 12, 4.588959e-10
23.888889, 13, 4.528441e-10
23.888889, 14, 3.917311e-10
23.888889, 15, 3.930726e-10
23.888889, 16, 3.675695e-10
23.888889, 17, 3.221883e-10
23.888889, 18, 3.316853e-10
23.888889, 19, 3.200694e-10
23.888889, 20, 2.940022e-10
23.888889, 21, 2.651150e-10
23.888889, 22, 2.606028e-10
23.888889, 23, 2.692004e-10
23.888889, 24, 2.655113e-10
23.888889, 25, 2.524015e-10
23.888889, 26, 2.313801e-10
23.888889, 27, 2.144289e-10
23.888889, 28, 1.994441e-10
23.888889, 29, 1.936361e-10
23.888889, 30, 2.014563e-10
23.888889, 31, 2.071880e-10
23.888889, 32, 2.073862e-10
23.888889, 33, 2.061209e-10
23.888889, 34, 2.013953e-10
23.888889, 35, 1.928435e-10
23.888889, 36, 1.856788e-10
23.888889, 37, 1.752977e-10
23.888889, 38, 1.654958e-10
23.888889, 39, 1.559989e-10
23.888889, 40, 1.478433e-10
23.888889, 41, 1.393677e-10
23.888889, 42, 1.320659e-10
23.888889, 43, 1.259073e-10
23.888889, 44, 1.300232e-10
23.888889, 45, 1.336817e-10
23.888889, 46, 1.374775e-10
23.888889, 47, 1.405720e-10
23.888889, 48, 1.425689e-10
23.888889, 49, 1.451757e-10
23.888889, 50, 1.487885e-10
23.888889, 51, 1.498251e-10
23.888889, 52, 1.506940e-10
23.888889, 53, 1.507397e-10
23.888889, 54, 1.502824e-10
23.888889, 55, 1.492915e-10
23.888889, 56, 1.477976e-10
23.888889, 57, 1.458007e-10
23.888889, 58, 1.435750e-10
23.888889, 59, 1.408464e-10
23.888889, 60, 1.383616e-10
23.888889, 61, 1.343220e-10
23.888889, 62, 1.316390e-10
23.888889, 63, 1.285293e-10
23.888889, 64, 1.229195e-10
23.888889, 65, 1.192610e-10
23.888889, 66, 1.175079e-10
23.888889, 67, 1.137427e-10
23.888889, 68, 1.082853e-10
23.888889, 69, 1.064865e-10
23.888889, 70, 1.009377e-10
23.888889, 71, 9.926091e-11
23.888889, 72, 9.455054e-11
23.888889, 73, 9.294992e-11
23.888889, 74, 8.852918e-11
23.888889, 75, 8.572429e-11
23.888889, 76, 8.311758e-11
23.888889, 77, 8.139502e-11
23.888889, 78, 7.904745e-11
23.888889, 79, 7.669988e-11
23.888889, 80, 7.467244e-11
23.888889, 81, 7.220292e-11
23.888889, 82, 7.029743e-11
23.888889, 83, 6.915413e-11
23.888889, 84, 6.758401e-11
23.888889, 85, 6.615108e-11
23.888889, 86, 6.491632e-11
23.888889, 11, 5.154662e-10
23.888889, 12, 4.674478e-10
23.888889, 13, 4.533929e-10
23.888889, 14, 3.965635e-10
23.888889, 15, 3.969293e-10
23.888889, 16, 3.714872e-10
23.888889, 17, 3.255420e-10
23.888889, 18, 3.336365e-10
23.888889, 19, 3.231639e-10
23.888889, 20, 2.957705e-10
23.888889, 21, 2.666394e-10
23.888889, 22, 2.619747e-10
23.888889, 23, 2.702217e-10
23.888889, 24, 2.680266e-10
23.888889, 25, 2.534991e-10
23.888889, 26, 2.349015e-10
23.888889, 27, 2.165630e-10
23.888889, 28, 2.003435e-10
23.888889, 29, 1.953435e-10
23.888889, 30, 2.022795e-10
23.888889, 31, 2.076148e-10
23.888889, 32, 2.097033e-10
23.888889, 33, 2.056789e-10
23.888889, 34, 2.019288e-10
23.888889, 35, 1.930416e-10
23.888889, 36, 1.843678e-10
23.888889, 37, 1.749013e-10
23.888889, 38, 1.680416e-10
23.888889, 39, 1.575233e-10
23.888889, 40, 1.484379e-10
23.888889, 41, 1.410293e-10
23.888889, 42, 1.341238e-10
23.888889, 43, 1.276909e-10
23.888889, 44, 1.292457e-10
23.888889, 45, 1.329500e-10
23.888889, 46, 1.363494e-10
23.888889, 47, 1.429958e-10
23.888889, 48, 1.460751e-10
23.888889, 49, 1.481025e-10
23.888889, 50, 1.469135e-10
23.888889, 51, 1.486055e-10
23.888889, 52, 1.515171e-10
23.888889, 53, 1.502976e-10
23.888889, 54, 1.510293e-10
23.888889, 55, 1.496879e-10
23.888889, 56, 1.484988e-10
23.888889, 57, 1.466086e-10
23.888889, 58, 1.438799e-10
23.888889, 59, 1.417458e-10
23.888889, 60, 1.379958e-10
23.888889, 61, 1.356787e-10
23.888889, 62, 1.320201e-10
23.888889, 63, 1.284683e-10
23.888889, 64, 1.251604e-10
23.888889, 65, 1.190018e-10
23.888889, 66, 1.153128e-10
23.888889, 67, 1.115780e-10
23.888889, 68, 1.079957e-10
23.888889, 69, 1.040628e-10
23.888889, 70, 1.005871e-10
23.888889, 71, 9.718774e-11
23.888889, 72, 9.654749e-11
23.888889, 73, 9.331578e-11
23.888889, 74, 8.814808e-11
23.888889, 75, 8.712674e-11
23.888889, 76, 8.276697e-11
23.888889, 77, 8.035843e-11
23.888889, 78, 7.802610e-11
23.888889, 79, 7.677610e-11
23.888889, 80, 7.371207e-11
23.888889, 81, 7.262975e-11
23.888889, 82, 7.008401e-11
23.888889, 83, 6.852913e-11
23.888889, 84, 6.762974e-11
23.888889, 85, 6.605961e-11
23.888889, 86, 6.433705e-11
23.888889, 11, 5.196735e-10
23.888889, 12, 4.659081e-10
23.888889, 13, 4.544295e-10
23.888889, 14, 3.916397e-10
23.888889, 15, 3.947190e-10
23.888889, 16, 3.673103e-10
23.888889, 17, 3.203133e-10
23.888889, 18, 3.307554e-10
23.888889, 19, 3.206029e-10
23.888889, 20, 2.954199e-10
23.888889, 21, 2.629961e-10
23.888889, 22, 2.614717e-10
23.888889, 23, 2.717766e-10
23.888889, 24, 2.630113e-10
23.888889, 25, 2.553893e-10
23.888889, 26, 2.317155e-10
23.888889, 27, 2.170051e-10
23.888889, 28, 1.989105e-10
23.888889, 29, 1.947794e-10
23.888889, 30, 1.998099e-10
23.888889, 31, 2.085904e-10
23.888889, 32, 2.071728e-10
23.888889, 33, 2.047337e-10
23.888889, 34, 2.011057e-10
23.888889, 35, 1.936971e-10
23.888889, 36, 1.855569e-10
23.888889, 37, 1.755111e-10
23.888889, 38, 1.656940e-10
23.888889, 39, 1.557702e-10
23.888889, 40, 1.467610e-10
23.888889, 41, 1.389256e-10
23.888889, 42, 1.336817e-10
23.888889, 43, 1.271268e-10
23.888889, 44, 1.305872e-10
23.888889, 45, 1.322488e-10
23.888889, 46, 1.376452e-10
23.888889, 47, 1.410446e-10
23.888889, 48, 1.441391e-10
23.888889, 49, 1.468372e-10
23.888889, 50, 1.487275e-10
23.888889, 51, 1.482702e-10
23.888889, 52, 1.497641e-10
23.888889, 53, 1.505110e-10
23.888889, 54, 1.499470e-10
23.888889, 55, 1.496726e-10
23.888889, 56, 1.472641e-10
23.888889, 57, 1.472031e-10
23.888889, 58, 1.452671e-10
23.888889, 59, 1.428738e-10
23.888889, 60, 1.398250e-10
23.888889, 61, 1.332397e-10
23.888889, 62, 1.300689e-10
23.888889, 63, 1.292762e-10
23.888889, 64, 1.231329e-10
23.888889, 65, 1.191847e-10
23.888889, 66, 1.158463e-10
23.888889, 67, 1.126908e-10
23.888889, 68, 1.090475e-10
23.888889, 69, 1.055262e-10
23.888889, 70, 1.023249e-10
23.888889, 71, 9.883408e-11
23.888889, 72, 9.523651e-11
23.888889, 73, 9.256882e-11
23.888889, 74, 8.947430e-11
23.888889, 75, 8.648649e-11
23.888889, 76, 8.384929e-11
23.888889, 77, 8.121209e-11
23.888889, 78, 7.900172e-11
23.888889, 79, 7.645598e-11
23.888889, 80, 7.433707e-11
23.888889, 81, 7.227914e-11
23.888889, 82, 7.069377e-11
23.888889, 83, 6.912364e-11
23.888889, 84, 6.744681e-11
23.888889, 85, 6.584620e-11
23.888889, 86, 6.476388e-11
23.888889, 11, 5.202680e-10
23.888889, 12, 4.618990e-10
23.888889, 13, 4.505727e-10
23.888889, 14, 3.974171e-10
23.888889, 15, 3.938805e-10
23.888889, 16, 3.645664e-10
23.888889, 17, 3.248407e-10
23.888889, 18, 3.333926e-10
23.888889, 19, 3.223865e-10
23.888889, 20, 2.943224e-10
23.888889, 21, 2.627217e-10
23.888889, 22, 2.638040e-10
23.888889, 23, 2.717004e-10
23.888889, 24, 2.660144e-10
23.888889, 25, 2.514716e-10
23.888889, 26, 2.331789e-10
23.888889, 27, 2.147642e-10
23.888889, 28, 1.995660e-10
23.888889, 29, 1.939258e-10
23.888889, 30, 2.024776e-10
23.888889, 31, 2.066392e-10
23.888889, 32, 2.089106e-10
23.888889, 33, 2.068526e-10
23.888889, 34, 2.014563e-10
23.888889, 35, 1.938038e-10
23.888889, 36, 1.860599e-10
23.888889, 37, 1.759379e-10
23.888889, 38, 1.668068e-10
23.888889, 39, 1.582397e-10
23.888889, 40, 1.490171e-10
23.888889, 41, 1.414256e-10
23.888889, 42, 1.333006e-10
23.888889, 43, 1.263341e-10
23.888889, 44, 1.299165e-10
23.888889, 45, 1.338037e-10
23.888889, 46, 1.379195e-10
23.888889, 47, 1.410903e-10
23.888889, 48, 1.441238e-10
23.888889, 49, 1.466848e-10
23.888889, 50, 1.481330e-10
23.888889, 51, 1.500385e-10
23.888889, 52, 1.507092e-10
23.888889, 53, 1.511665e-10
23.888889, 54, 1.509684e-10
23.888889, 55, 1.495659e-10
23.888889, 56, 1.486818e-10
23.888889, 57, 1.469897e-10
23.888889, 58, 1.433007e-10
23.888889, 59, 1.411208e-10
23.888889, 60, 1.389561e-10
23.888889, 61, 1.359073e-10
23.888889, 62, 1.304957e-10
23.888889, 63, 1.291238e-10
23.888889, 64, 1.231177e-10
23.888889, 65, 1.208616e-10
23.888889, 66, 1.171116e-10
23.888889, 67, 1.120353e-10
23.888889, 68, 1.083463e-10
23.888889, 69, 1.045963e-10
23.888889, 70, 1.024926e-10
23.888889, 71, 9.915421e-11
23.888889, 72, 9.470297e-11
23.888889, 73, 9.278224e-11
23.888889, 74, 8.973345e-11
23.888889, 75, 8.563283e-11
23.888889, 76, 8.412368e-11
23.888889, 77, 8.150172e-11
23.888889, 78, 7.904745e-11
23.888889, 79, 7.590720e-11
23.888889, 80, 7.482488e-11
23.888889, 81, 7.186755e-11
23.888889, 82, 7.099865e-11
23.888889, 83, 6.924560e-11
23.888889, 84, 6.692852e-11
23.888889, 85, 6.564803e-11
23.888889, 86, 6.436754e-11
23.888889, 11, 5.200699e-10
23.888889, 12, 4.570667e-10
23.888889, 13, 4.501002e-10
23.888889, 14, 3.953440e-10
23.888889, 15, 3.913500e-10
23.888889, 16, 3.643988e-10
23.888889, 17, 3.224322e-10
23.888889, 18, 3.301609e-10
23.888889, 19, 3.216852e-10
23.888889, 20, 2.937279e-10
