5.277778,17,1.699882e-09
5.277778,18,1.504028e-09
5.277778,19,1.330125e-09
5.277778,2,1.364796e-08
5.277778,3,8.454045e-09
5.277778,4,6.72648e-09
5.277778,5,5.487452e-09
5.277778,6,4.29745e-09
5.277778,7,4.154522e-09
5.277778,8,3.726716e-09
5.277778,9,2.934763e-09
5.277778,10,2.781104e-09
5.277778,11,3.095008e-09
5.277778,12,3.041593e-09
5.277778,13,2.900861e-09
5.277778,14,2.554031e-09
5.277778,15,2.304274e-09
5.277778,16,1.988176e-09
5.277778,17,1.709882e-09
5.277778,18,1.487443e-09
5.277778,19,1.310857e-09
5.277778,2,1.382406e-08
5.277778,3,8.505752e-09
5.277778,4,6.713309e-09
5.277778,5,5.53355e-09
5.277778,6,4.304279e-09
5.277778,7,4.15062e-09
5.277778,8,3.785741e-09
5.277778,9,2.930861e-09
5.277778,10,2.748909e-09
5.277778,11,3.07769e-09
5.277778,12,3.091105e-09
5.277778,13,2.841104e-09
5.277778,14,2.546714e-09
5.277778,15,2.236957e-09
5.277778,16,1.988419e-09
5.277778,17,1.707443e-09
5.277778,18,1.481833e-09
5.277778,19,1.320125e-09
5.277778,2,1.343918e-08
5.277778,3,9.066973e-09
5.277778,4,6.908431e-09
5.277778,5,5.566965e-09
5.277778,6,4.395499e-09
5.277778,7,4.303791e-09
5.277778,8,3.865985e-09
5.277778,9,2.885983e-09
5.277778,10,2.795739e-09
5.277778,11,3.057203e-09
5.277778,12,3.06891e-09
5.277778,13,2.88647e-09
5.277778,14,2.641104e-09
5.277778,15,2.335006e-09
5.277778,16,1.918663e-09
5.277778,17,1.796712e-09
5.277778,18,1.45476e-09
5.277778,19,1.351345e-09
5.277778,2,1.373381e-08
5.277778,3,8.616728e-09
5.277778,4,6.806236e-09
5.277778,5,5.612331e-09
5.277778,6,4.472816e-09
5.277778,7,4.254766e-09
5.277778,8,3.748668e-09
5.277778,9,2.921836e-09
5.277778,10,2.82647e-09
5.277778,11,3.041349e-09
5.277778,12,3.137691e-09
5.277778,13,2.939641e-09
5.277778,14,2.633543e-09
5.277778,15,2.292567e-09
5.277778,16,1.945249e-09
5.277778,17,1.671589e-09
5.277778,18,1.535004e-09
5.277778,19,1.300125e-09
5.277778,2,1.343698e-08
5.277778,3,9.161608e-09
5.277778,4,6.790139e-09
5.277778,5,5.520867e-09
5.277778,6,4.385011e-09
5.277778,7,4.292328e-09
5.277778,8,3.782326e-09
5.277778,9,2.949154e-09
5.277778,10,2.795007e-09
5.277778,11,3.025739e-09
5.277778,12,3.060617e-09
5.277778,13,2.888666e-09
5.277778,14,2.597445e-09
5.277778,15,2.283298e-09
5.277778,16,1.960127e-09
5.277778,17,1.719151e-09
5.277778,18,1.499882e-09
5.277778,19,1.31232e-09
5.277778,2,1.358113e-08
5.277778,3,8.455021e-09
5.277778,4,6.597455e-09
5.277778,5,5.613794e-09
5.277778,6,4.181596e-09
5.277778,7,4.359889e-09
5.277778,8,3.654033e-09
5.277778,9,3.015739e-09
5.277778,10,2.757202e-09
5.277778,11,3.009398e-09
5.277778,12,3.042324e-09
5.277778,13,2.9033e-09
5.277778,14,2.625738e-09
5.277778,15,2.227444e-09
5.277778,16,1.959395e-09
5.277778,17,1.717931e-09
5.277778,18,1.50037e-09
5.277778,19,1.326467e-09
5.277778,2,1.413113e-08
5.277778,3,8.490874e-09
5.277778,4,6.755016e-09
5.277778,5,5.426233e-09
5.277778,6,4.322815e-09
5.277778,7,4.208425e-09
5.277778,8,3.709155e-09
5.277778,9,2.901592e-09
5.277778,10,2.8033e-09
5.277778,11,3.120373e-09
5.277778,12,3.102325e-09
5.277778,13,2.858666e-09
5.277778,14,2.565738e-09
5.277778,15,2.311347e-09
5.277778,16,1.960127e-09
5.277778,17,1.72159e-09
5.277778,18,1.488418e-09
5.277778,19,1.32915e-09
5.277778,2,1.401455e-08
5.277778,3,9.203559e-09
5.277778,4,6.664285e-09
5.277778,5,5.400867e-09
5.277778,6,4.289889e-09
5.277778,7,4.29745e-09
5.277778,8,3.743302e-09
5.277778,9,2.99891e-09
5.277778,10,2.761836e-09
5.277778,11,3.009641e-09
5.277778,12,3.043056e-09
5.277778,13,2.874519e-09
5.277778,14,2.595494e-09
5.277778,15,2.280859e-09
5.277778,16,1.987932e-09
5.277778,17,1.723297e-09
5.277778,18,1.510126e-09
5.277778,19,1.318418e-09
7.777778,2,8.269837e-09
7.777778,3,5.643489e-09
7.777778,4,4.074339e-09
7.777778,5,3.668607e-09
7.777778,6,3.080434e-09
7.777778,7,2.379091e-09
7.777778,8,2.406896e-09
7.777778,9,1.933724e-09
7.777778,10,1.916895e-09
7.777778,11,1.915675e-09
7.777778,12,1.656772e-09
7.777778,13,1.397016e-09
7.777778,14,1.207747e-09
7.777778,15,1.296162e-09
7.777778,16,1.371162e-09
7.777778,17,1.408845e-09
7.777778,18,1.389455e-09
7.777778,19,1.354698e-09
7.777778,20,1.254698e-09
7.777778,21,1.150186e-09
7.777778,22,1.033478e-09
7.777778,23,9.535999e-10
7.777778,24,8.675021e-10
7.777778,25,7.859166e-10
7.777778,26,7.094529e-10
7.777778,27,6.618919e-10
7.777778,28,6.006722e-10
7.777778,2,8.897156e-09
7.777778,3,5.574587e-09
7.777778,4,4.041412e-09
7.777778,5,3.582997e-09
7.777778,6,3.089093e-09
7.777778,7,2.326164e-09
7.777778,8,2.439945e-09
7.777778,9,1.909212e-09
7.777778,10,1.962139e-09
7.777778,11,1.905919e-09
7.777778,12,1.681772e-09
7.777778,13,1.399577e-09
7.777778,14,1.202747e-09
7.777778,15,1.290674e-09
7.777778,16,1.376284e-09
7.777778,17,1.407625e-09
7.777778,18,1.397991e-09
7.777778,19,1.345064e-09
7.777778,20,1.259576e-09
7.777778,21,1.159942e-09
7.777778,22,1.045429e-09
7.777778,23,9.614048e-10
7.777778,24,8.568923e-10
7.777778,25,7.814043e-10
7.777778,26,7.088432e-10
7.777778,27,6.520138e-10
7.777778,28,6.045746e-10
7.777778,2,8.336667e-09
7.777778,3,5.579221e-09
7.777778,4,4.241657e-09
7.777778,5,3.762265e-09
7.777778,6,3.062629e-09
7.777778,7,2.371286e-09
7.777778,8,2.450311e-09
7.777778,9,1.908968e-09
7.777778,10,1.907627e-09
7.777778,11,1.932871e-09
7.777778,12,1.671407e-09
7.777778,13,1.386284e-09
7.777778,14,1.205918e-09
7.777778,15,1.311162e-09
7.777778,16,1.401772e-09
7.777778,17,1.442016e-09
7.777778,18,1.384698e-09
7.777778,19,1.33665e-09
7.777778,20,1.281406e-09
7.777778,21,1.149942e-09
7.777778,22,1.060917e-09
7.777778,23,9.579901e-10
7.777778,24,8.682338e-10
7.777778,25,7.864044e-10
7.777778,26,7.134773e-10
7.777778,27,6.528674e-10
7.777778,28,6.044527e-10
7.777778,2,8.760936e-09
7.777778,3,5.878978e-09
7.777778,4,4.142388e-09
7.777778,5,3.692387e-09
7.777778,6,3.118971e-09
7.777778,7,2.35592e-09
7.777778,8,2.428725e-09
7.777778,9,1.922627e-09
7.777778,10,1.921041e-09
7.777778,11,1.907017e-09
7.777778,12,1.649943e-09
7.777778,13,1.415918e-09
7.777778,14,1.194576e-09
7.777778,15,1.292869e-09
7.777778,16,1.36665e-09
7.777778,17,1.40165e-09
7.777778,18,1.393235e-09
7.777778,19,1.364333e-09
7.777778,20,1.247503e-09
7.777778,21,1.143966e-09
7.777778,22,1.041893e-09
7.777778,23,9.477462e-10
7.777778,24,8.714046e-10
7.777778,25,7.946971e-10
7.777778,26,7.254286e-10
7.777778,27,6.549406e-10
7.777778,28,6.121356e-10
7.777778,2,8.971058e-09
7.777778,3,5.673489e-09
7.777778,4,4.056778e-09
7.777778,5,3.629582e-09
7.777778,6,3.105556e-09
7.777778,7,2.367262e-09
7.777778,8,2.461165e-09
7.777778,9,1.937505e-09
7.777778,10,1.923968e-09
7.777778,11,1.938602e-09
7.777778,12,1.666894e-09
7.777778,13,1.447382e-09
7.777778,14,1.168844e-09
7.777778,15,1.342259e-09
7.777778,16,1.353113e-09
7.777778,17,1.388845e-09
7.777778,18,1.384698e-09
7.777778,19,1.331772e-09
7.777778,20,1.258845e-09
7.777778,21,1.158844e-09
7.777778,22,1.053722e-09
7.777778,23,9.537218e-10
7.777778,24,8.62746e-10
7.777778,25,7.871361e-10
7.777778,26,7.22014e-10
7.777778,27,6.620138e-10
7.777778,28,5.93599e-10
7.777778,2,9.0574e-09
7.777778,3,5.638611e-09
7.777778,4,4.196169e-09
7.777778,5,3.623241e-09
7.777778,6,3.126166e-09
7.777778,7,2.396042e-09
7.777778,8,2.40092e-09
7.777778,9,1.912383e-09
7.777778,10,1.943724e-09
7.777778,11,1.927749e-09
7.777778,12,1.682626e-09
7.777778,13,1.42543e-09
7.777778,14,1.218235e-09
7.777778,15,1.320308e-09
7.777778,16,1.357747e-09
7.777778,17,1.412747e-09
7.777778,18,1.394089e-09
7.777778,19,1.325064e-09
7.777778,20,1.240918e-09
7.777778,21,1.175064e-09
7.777778,22,1.068112e-09
7.777778,23,9.768926e-10
7.777778,24,8.610387e-10
7.777778,25,7.905507e-10
7.777778,26,7.192091e-10
7.777778,27,6.605504e-10
7.777778,28,6.072576e-10
7.777778,2,8.376789e-09
7.777778,3,5.720319e-09
7.777778,4,4.096169e-09
7.777778,5,3.71129e-09
7.777778,6,3.067751e-09
7.777778,7,2.402018e-09
7.777778,8,2.448725e-09
7.777778,9,1.931773e-09
7.777778,10,1.92848e-09
7.777778,11,1.917749e-09
7.777778,12,1.658114e-09
7.777778,13,1.424699e-09
7.777778,14,1.196649e-09
7.777778,15,1.292503e-09
7.777778,16,1.387503e-09
7.777778,17,1.424211e-09
7.777778,18,1.410552e-09
7.777778,19,1.342015e-09
7.777778,20,1.247747e-09
7.777778,21,1.180918e-09
7.777778,22,1.040917e-09
7.777778,23,9.383559e-10
7.777778,24,8.781119e-10
7.777778,25,7.764043e-10
7.777778,26,7.27014e-10
7.777778,27,6.651845e-10
7.777778,28,6.132332e-10
7.777778,2,8.183861e-09
7.777778,3,5.668611e-09
7.777778,4,4.218242e-09
7.777778,5,3.712265e-09
7.777778,6,3.135313e-09
7.777778,7,2.386408e-09
7.777778,8,2.464579e-09
7.777778,9,1.917871e-09
7.777778,10,1.921529e-09
7.777778,11,1.907992e-09
7.777778,12,1.638967e-09
7.777778,13,1.400064e-09
7.777778,14,1.210186e-09
7.777778,15,1.294576e-09
7.777778,16,1.385552e-09
7.777778,17,1.440674e-09
7.777778,18,1.40226e-09
7.777778,19,1.368113e-09
7.777778,20,1.252137e-09
7.777778,21,1.171649e-09
7.777778,22,1.048478e-09
7.777778,23,9.631121e-10
7.777778,24,8.644533e-10
7.777778,25,7.831117e-10
7.777778,26,7.125017e-10
7.777778,27,6.594528e-10
7.777778,28,6.129893e-10
7.777778,2,8.404106e-09
7.777778,3,5.839831e-09
7.777778,4,4.080315e-09
7.777778,5,3.649216e-09
7.777778,6,3.104215e-09
7.777778,7,2.361042e-09
7.777778,8,2.429701e-09
7.777778,9,1.952749e-09
7.777778,10,1.982383e-09
7.777778,11,1.895066e-09
7.777778,12,1.691163e-09
7.777778,13,1.39982e-09
7.777778,14,1.22421e-09
7.777778,15,1.294942e-09
7.777778,16,1.37604e-09
7.777778,17,1.448845e-09
7.777778,18,1.393601e-09
7.777778,19,1.340796e-09
7.777778,20,1.263479e-09
7.777778,21,1.146771e-09
7.777778,22,1.053722e-09
7.777778,23,9.581121e-10
7.777778,24,8.718924e-10
7.777778,25,7.793312e-10
7.777778,26,7.200627e-10
7.777778,27,6.577455e-10
7.777778,28,6.056722e-10
7.777778,2,8.33252e-09
7.777778,3,5.878246e-09
7.777778,4,4.295925e-09
7.777778,5,3.72007e-09
7.777778,6,3.161654e-09
7.777778,7,2.423969e-09
7.777778,8,2.380433e-09
7.777778,9,1.9147e-09
7.777778,10,1.941529e-09
7.777778,11,1.887017e-09
7.777778,12,1.694455e-09
7.777778,13,1.392016e-09
7.777778,14,1.223113e-09
7.777778,15,1.286406e-09
7.777778,16,1.393235e-09
7.777778,17,1.442016e-09
7.777778,18,1.431528e-09
7.777778,19,1.328723e-09
7.777778,20,1.272381e-09
7.777778,21,1.144088e-09
7.777778,22,1.069454e-09
7.777778,23,9.656731e-10
7.777778,24,8.743314e-10
7.777778,25,7.87258e-10
7.777778,26,7.156725e-10
7.777778,27,6.550626e-10
7.777778,28,5.995746e-10
11.944444,2,5.829953e-09
11.944444,3,3.719582e-09
11.944444,4,2.840678e-09
11.944444,5,2.340798e-09
11.944444,6,1.860553e-09
11.944444,7,1.580187e-09
11.944444,8,1.447504e-09
11.944444,9,1.329698e-09
11.944444,10,1.1536e-09
11.944444,2,5.822514e-09
11.944444,3,3.674948e-09
11.944444,4,2.844336e-09
11.944444,5,2.330676e-09
11.944444,6,1.855431e-09
11.944444,7,1.568479e-09
11.944444,8,1.486162e-09
11.944444,9,1.338113e-09
11.944444,10,1.163844e-09
11.944444,2,5.597514e-09
11.944444,3,3.79568e-09
11.944444,4,2.792507e-09
11.944444,5,2.290067e-09
11.944444,6,1.809212e-09
11.944444,7,1.552748e-09
11.944444,8,1.45604e-09
11.944444,9,1.334698e-09
11.944444,10,1.166405e-09
11.944444,2,5.757148e-09
11.944444,3,3.609826e-09
11.944444,4,2.807385e-09
11.944444,5,2.292018e-09
11.944444,6,1.831407e-09
11.944444,7,1.585797e-09
11.944444,8,1.46604e-09
11.944444,9,1.32043e-09
11.944444,10,1.163235e-09
11.944444,2,5.9191e-09
11.944444,3,3.711533e-09
11.944444,4,2.812873e-09
11.944444,5,2.306408e-09
11.944444,6,1.835797e-09
11.944444,7,1.563967e-09
11.944444,8,1.462747e-09
11.944444,9,1.316162e-09
11.944444,10,1.181893e-09
11.944444,2,5.869709e-09
11.944444,3,3.636533e-09
11.944444,4,2.830678e-09
11.944444,5,2.315798e-09
11.944444,6,1.856041e-09
11.944444,7,1.581894e-09
11.944444,8,1.480308e-09
11.944444,9,1.332747e-09
11.944444,10,1.179454e-09
11.944444,2,5.824953e-09
11.944444,3,3.702509e-09
11.944444,4,2.796043e-09
11.944444,5,2.30092e-09
11.944444,6,1.879578e-09
11.944444,7,1.58726e-09
11.944444,8,1.464089e-09
11.944444,9,1.328113e-09
11.944444,10,1.176649e-09
11.944444,2,5.820075e-09
11.944444,3,3.78068e-09
11.944444,4,2.831897e-09
11.944444,5,2.300432e-09
11.944444,6,1.844578e-09
11.944444,7,1.585187e-09
11.944444,8,1.459333e-09
11.944444,9,1.352869e-09
11.944444,10,1.154698e-09
11.944444,2,5.855807e-09
11.944444,3,3.784948e-09
11.944444,4,2.837629e-09
11.944444,5,2.356774e-09
11.944444,6,1.823114e-09
11.944444,7,1.588358e-09
11.944444,8,1.461528e-09
11.944444,9,1.34165e-09
11.944444,10,1.173113e-09
11.944444,2,5.607148e-09
11.944444,3,3.751899e-09
11.944444,4,2.787751e-09
11.944444,5,2.237627e-09
11.944444,6,1.850431e-09
11.944444,7,1.56604e-09
11.944444,8,1.476284e-09
11.944444,9,1.313479e-09
11.944444,10,1.186161e-09
11.944444,11,1.052411e-09
11.944444,12,1.066618e-09
11.944444,13,9.356425e-10
11.944444,14,8.038739e-10
11.944444,15,8.064959e-10
11.944444,16,8.427764e-10
11.944444,17,8.163739e-10
11.944444,18,7.405811e-10
11.944444,19,6.681419e-10
11.944444,20,5.89971e-10
11.944444,21,5.280806e-10
11.944444,22,5.184464e-10
11.944444,23,5.482635e-10
11.944444,24,5.763734e-10
11.944444,25,5.914344e-10
11.944444,26,6.032027e-10
11.944444,27,6.044832e-10
11.944444,28,5.955197e-10
11.944444,29,5.755197e-10
11.944444,30,5.524709e-10
11.944444,31,5.246659e-10
11.944444,32,4.958854e-10
11.944444,33,4.635682e-10
11.944444,34,4.345437e-10
11.944444,35,4.114949e-10
11.944444,36,3.794826e-10
11.944444,37,3.603972e-10
11.944444,38,3.336289e-10
11.944444,39,3.135678e-10
11.944444,40,2.977751e-10
11.944444,41,2.834458e-10
11.944444,42,2.697263e-10
11.944444,43,2.599092e-10
11.944444,11,1.079423e-09
11.944444,12,1.065338e-09
11.944444,13,9.477767e-10
11.944444,14,8.091788e-10
11.944444,15,8.076544e-10
11.944444,16,8.259471e-10
11.944444,17,8.055203e-10
11.944444,18,7.392396e-10
11.944444,19,6.608248e-10
11.944444,20,6.007027e-10
11.944444,21,5.315562e-10
11.944444,22,5.289342e-10
11.944444,23,5.542392e-10
11.944444,24,5.768002e-10
11.944444,25,5.956417e-10
11.944444,26,5.977149e-10
11.944444,27,6.029588e-10
11.944444,28,5.960685e-10
11.944444,29,5.792392e-10
11.944444,30,5.518611e-10
11.944444,31,5.297269e-10
11.944444,32,5.021049e-10
11.944444,33,4.578365e-10
11.944444,34,4.377145e-10
11.944444,35,4.106412e-10
11.944444,36,3.771046e-10
11.944444,37,3.577143e-10
11.944444,38,3.316167e-10
11.944444,39,3.13141e-10
11.944444,40,2.950922e-10
11.944444,41,2.812507e-10
11.944444,42,2.70275e-10
11.944444,43,2.582628e-10
11.944444,11,1.034301e-09
11.944444,12,1.079362e-09
11.944444,13,9.317401e-10
11.944444,14,7.969837e-10
11.944444,15,8.002154e-10
11.944444,16,8.411301e-10
11.944444,17,7.994837e-10
11.944444,18,7.419225e-10
11.944444,19,6.647882e-10
11.944444,20,5.9741e-10
11.944444,21,5.315562e-10
11.944444,22,5.239952e-10
11.944444,23,5.438123e-10
11.944444,24,5.788734e-10
11.944444,25,5.981417e-10
11.944444,26,5.975929e-10
11.944444,27,6.0741e-10
11.944444,28,5.89788e-10
11.944444,29,5.74666e-10
11.944444,30,5.531416e-10
11.944444,31,5.249708e-10
11.944444,32,4.943e-10
11.944444,33,4.64117e-10
11.944444,34,4.327754e-10
11.944444,35,4.100925e-10
11.944444,36,3.763119e-10
11.944444,37,3.589338e-10
11.944444,38,3.311289e-10
11.944444,39,3.135678e-10
11.944444,40,2.961288e-10
11.944444,41,2.833239e-10
11.944444,42,2.67836e-10
11.944444,43,2.592384e-10
11.944444,11,1.034972e-09
11.944444,12,1.067716e-09
11.944444,13,9.262523e-10
11.944444,14,7.876544e-10
11.944444,15,7.974715e-10
11.944444,16,8.315569e-10
11.944444,17,8.102154e-10
11.944444,18,7.425323e-10
11.944444,19,6.699102e-10
11.944444,20,5.986905e-10
11.944444,21,5.326537e-10
11.944444,22,5.150927e-10
11.944444,23,5.502757e-10
11.944444,24,5.661904e-10
11.944444,25,5.833246e-10
11.944444,26,6.046051e-10
11.944444,27,5.911905e-10
11.944444,28,5.961295e-10
11.944444,29,5.786904e-10
11.944444,30,5.426538e-10
11.944444,31,5.168e-10
11.944444,32,4.899707e-10
11.944444,33,4.604584e-10
11.944444,34,4.382633e-10
11.944444,35,4.077144e-10
11.944444,36,3.813729e-10
11.944444,37,3.569826e-10
11.944444,38,3.351533e-10
11.944444,39,3.133849e-10
11.944444,40,2.9808e-10
11.944444,41,2.836897e-10
11.944444,42,2.683238e-10
11.944444,43,2.591775e-10
11.944444,11,1.041253e-09
11.944444,12,1.053082e-09
11.944444,13,9.277767e-10
11.944444,14,8.038129e-10
11.944444,15,8.117398e-10
11.944444,16,8.350325e-10
11.944444,17,8.100325e-10
11.944444,18,7.555811e-10
11.944444,19,6.642394e-10
11.944444,20,5.844831e-10
11.944444,21,5.331415e-10
11.944444,22,5.164342e-10
11.944444,23,5.478367e-10
11.944444,24,5.656416e-10
11.944444,25,5.94971e-10
11.944444,26,5.955197e-10
11.944444,27,6.062515e-10
11.944444,28,5.863124e-10
11.944444,29,5.794221e-10
11.944444,30,5.522879e-10
11.944444,31,5.247269e-10
11.944444,32,4.919219e-10
11.944444,33,4.596658e-10
11.944444,34,4.411291e-10
11.944444,35,3.990559e-10
11.944444,36,3.713119e-10
11.944444,37,3.486289e-10
11.944444,38,3.28202e-10
11.944444,39,3.075922e-10
11.944444,40,2.992995e-10
11.944444,41,2.771653e-10
11.944444,42,2.70397e-10
11.944444,43,2.551531e-10
11.944444,11,1.042838e-09
11.944444,12,1.06607e-09
11.944444,13,9.261303e-10
11.944444,14,8.027763e-10
11.944444,15,8.181422e-10
11.944444,16,8.38935e-10
11.944444,17,8.108251e-10
11.944444,18,7.413128e-10
11.944444,19,6.658248e-10
11.944444,20,5.907027e-10
11.944444,21,5.316781e-10
11.944444,22,5.180196e-10
11.944444,23,5.482635e-10
11.944444,24,5.762514e-10
11.944444,25,5.951539e-10
11.944444,26,6.058246e-10
11.944444,27,6.034466e-10
11.944444,28,5.936295e-10
11.944444,29,5.810685e-10
11.944444,30,5.525318e-10
11.944444,31,5.255806e-10
11.944444,32,4.956415e-10
11.944444,33,4.628365e-10
11.944444,34,4.387511e-10
11.944444,35,4.0869e-10
11.944444,36,3.827143e-10
11.944444,37,3.569216e-10
11.944444,38,3.35885e-10
11.944444,39,3.138727e-10
11.944444,40,2.950922e-10
11.944444,41,2.808848e-10
11.944444,42,2.687507e-10
11.944444,43,2.575311e-10
11.944444,11,1.021496e-09
11.944444,12,1.054667e-09
11.944444,13,9.239352e-10
11.944444,14,8.150325e-10
11.944444,15,8.239349e-10
11.944444,16,8.380203e-10
11.944444,17,8.016788e-10
11.944444,18,7.566787e-10
11.944444,19,6.799102e-10
11.944444,20,5.841783e-10
11.944444,21,5.37044e-10
11.944444,22,5.200927e-10
11.944444,23,5.478367e-10
11.944444,24,5.691172e-10
11.944444,25,5.902758e-10
11.944444,26,5.925319e-10
11.944444,27,6.078978e-10
11.944444,28,5.783856e-10
11.944444,29,5.638124e-10
11.944444,30,5.431416e-10
11.944444,31,5.278976e-10
11.944444,32,4.952756e-10
11.944444,33,4.684463e-10
11.944444,34,4.348486e-10
11.944444,35,4.069827e-10
11.944444,36,3.816168e-10
11.944444,37,3.578362e-10
11.944444,38,3.355191e-10
11.944444,39,3.147874e-10
11.944444,40,2.964336e-10
11.944444,41,2.818604e-10
11.944444,42,2.701531e-10
11.944444,43,2.580189e-10
11.944444,11,1.040948e-09
11.944444,12,1.071862e-09
11.944444,13,9.434474e-10
11.944444,14,8.053983e-10
11.944444,15,8.16313e-10
11.944444,16,8.279593e-10
11.944444,17,8.030203e-10
11.944444,18,7.374713e-10
11.944444,19,6.700321e-10
11.944444,20,5.952149e-10
11.944444,21,5.335074e-10
11.944444,22,5.168e-10
11.944444,23,5.44666e-10
11.944444,24,5.8241e-10
11.944444,25,5.953368e-10
11.944444,26,6.046661e-10
11.944444,27,6.022271e-10
11.944444,28,5.860075e-10
11.944444,29,5.69605e-10
11.944444,30,5.618611e-10
11.944444,31,5.330196e-10
11.944444,32,4.926536e-10
11.944444,33,4.713121e-10
11.944444,34,4.386291e-10
11.944444,35,4.103973e-10
11.944444,36,3.830802e-10
11.944444,37,3.576533e-10
11.944444,38,3.353972e-10
11.944444,39,3.142995e-10
11.944444,40,2.97958e-10
11.944444,41,2.814336e-10
11.944444,42,2.697872e-10
